school,school_id,division,level,year,region
Grossmont,grossmont,1,CCCAA,2014,0
LA Pierce,lapierce,1,CCCAA,2014,0
Southwestern,southwestern,1,CCCAA,2014,0
Los Medanos,losmedanos,1,CCCAA,2014,0
Fullerton,fullerton,1,CCCAA,2014,0
Oxnard,oxnard,1,CCCAA,2014,0
Long Beach,longbeach,1,CCCAA,2014,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2014,0
San Joaquin  Delta,sanjoaquindelta,1,CCCAA,2014,0
Feather River,featherriver,1,CCCAA,2014,0
LA Mission,lamission,1,CCCAA,2014,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2014,0
El Camino,elcamino,1,CCCAA,2014,0
Citrus,citrus,1,CCCAA,2014,0
Palomar,palomar,1,CCCAA,2014,0
San Diego Mesa,sandiegomesa,1,CCCAA,2014,0
Saddleback,saddleback,1,CCCAA,2014,0
Sierra,sierra,1,CCCAA,2014,0
San Bernardino,sanbernardino,1,CCCAA,2014,0
San Mateo,sanmateo,1,CCCAA,2014,0
Cypress,cypress,1,CCCAA,2014,0
Cerro Coso,cerrocoso,1,CCCAA,2014,0
Santa Rosa,santarosa,1,CCCAA,2014,0
Fresno City,fresno,1,CCCAA,2014,0
Reedley,reedley,1,CCCAA,2014,0
Ohlone,ohlone,1,CCCAA,2014,0
El Camino-Compton Center,elcaminocomptoncenter,1,CCCAA,2014,0
Riverside,riverside,1,CCCAA,2014,0
Canyons,canyons,1,CCCAA,2014,0
Taft,taft,1,CCCAA,2014,0
LA Harbor,laharbor,1,CCCAA,2014,0
Butte,butte,1,CCCAA,2014,0
Cerritos,cerritos,1,CCCAA,2014,0
Allan Hancock,allanhancock,1,CCCAA,2014,0
Canada,canada,1,CCCAA,2014,0
Diablo Valley,diablovalley,1,CCCAA,2014,0
Shasta,shasta,1,CCCAA,2014,0
Merced,merced,1,CCCAA,2014,0
Bakersfield,bakersfield,1,CCCAA,2014,0
Antelope Valley,antelopevalley,1,CCCAA,2014,0
Santa Barbara,santabarbara,1,CCCAA,2014,0
Sacramento City,sacramentocity,1,CCCAA,2014,0
Golden West,goldenwest,1,CCCAA,2014,0
Cosumnes River,cosumnesriver,1,CCCAA,2014,0
Hartnell,hartnell,1,CCCAA,2014,0
San Diego City,sandiego,1,CCCAA,2014,0
LA Valley,lavalley,1,CCCAA,2014,0
Victor Valley,victorvalley,1,CCCAA,2014,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2014,0
East Los Angeles,eastlosangeles,1,CCCAA,2014,0
Gavilan,gavilan,1,CCCAA,2014,0
Monterey,monterey,1,CCCAA,2014,0
Yuba,yuba,1,CCCAA,2014,0
Ventura,ventura,1,CCCAA,2014,0
Porterville,porterville,1,CCCAA,2014,0
Modesto,modesto,1,CCCAA,2014,0
Glendale,glendale,1,CCCAA,2014,0
Solano,solano,1,CCCAA,2014,0
Lassen,lassen,1,CCCAA,2014,0
Napa,napa,1,CCCAA,2014,0
Skyline,skyline,1,CCCAA,2014,0
Imperial Valley,imperialvalley,1,CCCAA,2014,0
Marin,marin,1,CCCAA,2014,0
Contra Costa,contracosta,1,CCCAA,2014,0
Siskiyous,siskiyous,1,CCCAA,2014,0
Cabrillo,cabrillo,1,CCCAA,2014,0
Redwoods,redwoods,1,CCCAA,2014,0
Desert,desert,1,CCCAA,2014,0
Irvine Valley,irvinevalley,1,CCCAA,2014,0
Cuesta,cuesta,1,CCCAA,2014,0
Laney,laney,1,CCCAA,2014,0
American River,americanriver,1,CCCAA,2014,0
Pasadena,pasadena,1,CCCAA,2014,0
Mendocino,mendocino,1,CCCAA,2014,0
West LA,westla,1,CCCAA,2014,0
De Anza,deanza,1,CCCAA,2014,0
San Francisco,sanfrancisco,1,CCCAA,2014,0
Victor Valley,victorvalley,1,CCCAA,2015,0
Feather River,featherriver,1,CCCAA,2015,0
Butte,butte,1,CCCAA,2015,0
El Camino,elcamino,1,CCCAA,2015,0
Solano,solano,1,CCCAA,2015,0
Fresno City,fresno,1,CCCAA,2015,0
San Diego Mesa,sandiegomesa,1,CCCAA,2015,0
Rio Hondo,riohondo,1,CCCAA,2015,0
San Bernardino,sanbernardino,1,CCCAA,2015,0
Cosumnes River,cosumnesriver,1,CCCAA,2015,0
Marin,marin,1,CCCAA,2015,0
Cypress,cypress,1,CCCAA,2015,0
El Camino-Compton Center,elcaminocomptoncenter,1,CCCAA,2015,0
Lassen,lassen,1,CCCAA,2015,0
West Valley,westvalley,1,CCCAA,2015,0
Yuba,yuba,1,CCCAA,2015,0
Merced,merced,1,CCCAA,2015,0
Saddleback,saddleback,1,CCCAA,2015,0
Southwestern,southwestern,1,CCCAA,2015,0
Reedley,reedley,1,CCCAA,2015,0
San Mateo,sanmateo,1,CCCAA,2015,0
LA Mission,lamission,1,CCCAA,2015,0
Bakersfield,bakersfield,1,CCCAA,2015,0
Moorpark,moorpark,1,CCCAA,2015,0
Palomar,palomar,1,CCCAA,2015,0
Riverside,riverside,1,CCCAA,2015,0
Chabot,chabot,1,CCCAA,2015,0
Citrus,citrus,1,CCCAA,2015,0
Grossmont,grossmont,1,CCCAA,2015,0
Skyline,skyline,1,CCCAA,2015,0
Golden West,goldenwest,1,CCCAA,2015,0
Siskiyous,siskiyous,1,CCCAA,2015,0
Santa Barbara,santabarbara,1,CCCAA,2015,0
Orange Coast,orangecoast,1,CCCAA,2015,0
Chaffey,chaffey,1,CCCAA,2015,0
LA Harbor,laharbor,1,CCCAA,2015,0
Los Medanos,losmedanos,1,CCCAA,2015,0
Sequoias,sequoias,1,CCCAA,2015,0
Fullerton,fullerton,1,CCCAA,2015,0
Antelope Valley,antelopevalley,1,CCCAA,2015,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2015,0
Canyons,canyons,1,CCCAA,2015,0
San Joaquin  Delta,sanjoaquindelta,1,CCCAA,2015,0
Santa Rosa,santarosa,1,CCCAA,2015,0
Gavilan,gavilan,1,CCCAA,2015,0
Desert,desert,1,CCCAA,2015,0
Glendale,glendale,1,CCCAA,2015,0
Santa Ana,santaana,1,CCCAA,2015,0
Canada,canada,1,CCCAA,2015,0
Mission,mission,1,CCCAA,2015,0
LA Pierce,lapierce,1,CCCAA,2015,0
Taft,taft,1,CCCAA,2015,0
Napa,napa,1,CCCAA,2015,0
Long Beach,longbeach,1,CCCAA,2015,0
Cuesta,cuesta,1,CCCAA,2015,0
Laney,laney,1,CCCAA,2015,0
Oxnard,oxnard,1,CCCAA,2015,0
Monterey,monterey,1,CCCAA,2015,0
Shasta,shasta,1,CCCAA,2015,0
Folsom Lake,folsomlake,1,CCCAA,2015,0
Barstow,barstow,1,CCCAA,2015,0
Ohlone,ohlone,1,CCCAA,2015,0
American River,americanriver,1,CCCAA,2015,0
De Anza,deanza,1,CCCAA,2015,0
Redwoods,redwoods,1,CCCAA,2015,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2015,0
Irvine Valley,irvinevalley,1,CCCAA,2015,0
Hartnell,hartnell,1,CCCAA,2015,0
San Diego City,sandiego,1,CCCAA,2015,0
Sacramento City,sacramentocity,1,CCCAA,2015,0
Allan Hancock,allanhancock,1,CCCAA,2015,0
LA Valley,lavalley,1,CCCAA,2015,0
Cabrillo,cabrillo,1,CCCAA,2015,0
Contra Costa,contracosta,1,CCCAA,2015,0
Cerro Coso,cerrocoso,1,CCCAA,2015,0
Diablo Valley,diablovalley,1,CCCAA,2015,0
Cerritos,cerritos,1,CCCAA,2015,0
Mendocino,mendocino,1,CCCAA,2015,0
West LA,westla,1,CCCAA,2015,0
Ventura,ventura,1,CCCAA,2015,0
East Los Angeles,eastlosangeles,1,CCCAA,2015,0
Sierra,sierra,1,CCCAA,2015,0
Pasadena,pasadena,1,CCCAA,2015,0
Imperial Valley,imperialvalley,1,CCCAA,2015,0
Porterville,porterville,1,CCCAA,2015,0
Modesto,modesto,1,CCCAA,2015,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2015,0
San Francisco,sanfrancisco,1,CCCAA,2015,0
Canyons,canyons,1,CCCAA,2016,0
Palomar,palomar,1,CCCAA,2016,0
Fullerton,fullerton,1,CCCAA,2016,0
Saddleback,saddleback,1,CCCAA,2016,0
Chaffey,chaffey,1,CCCAA,2016,0
Rio Hondo,riohondo,1,CCCAA,2016,0
Golden West,goldenwest,1,CCCAA,2016,0
El Camino,elcamino,1,CCCAA,2016,0
Santa Rosa,santarosa,1,CCCAA,2016,0
Grossmont,grossmont,1,CCCAA,2016,0
Cypress,cypress,1,CCCAA,2016,0
Feather River,featherriver,1,CCCAA,2016,0
San Bernardino,sanbernardino,1,CCCAA,2016,0
LA Harbor,laharbor,1,CCCAA,2016,0
Southwestern,southwestern,1,CCCAA,2016,0
Barstow,barstow,1,CCCAA,2016,0
Mission,mission,1,CCCAA,2016,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2016,0
Cerro Coso,cerrocoso,1,CCCAA,2016,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2016,0
Desert,desert,1,CCCAA,2016,0
Cerritos,cerritos,1,CCCAA,2016,0
Laney,laney,1,CCCAA,2016,0
Los Medanos,losmedanos,1,CCCAA,2016,0
Ohlone,ohlone,1,CCCAA,2016,0
San Diego Mesa,sandiegomesa,1,CCCAA,2016,0
Long Beach,longbeach,1,CCCAA,2016,0
San Joaquin Delta,sanjoaquindelta,1,CCCAA,2016,0
Taft,taft,1,CCCAA,2016,0
Solano,solano,1,CCCAA,2016,0
Lassen,lassen,1,CCCAA,2016,0
Glendale,glendale,1,CCCAA,2016,0
Pasadena City,pasadenacity,1,CCCAA,2016,0
Canada,canada,1,CCCAA,2016,0
West LA,westla,1,CCCAA,2016,0
Orange Coast,orangecoast,1,CCCAA,2016,0
Merced,merced,1,CCCAA,2016,0
Marin,marin,1,CCCAA,2016,0
Santa Ana,santaana,1,CCCAA,2016,0
Butte,butte,1,CCCAA,2016,0
LA Valley,lavalley,1,CCCAA,2016,0
Reedley,reedley,1,CCCAA,2016,0
Cabrillo,cabrillo,1,CCCAA,2016,0
Cuesta,cuesta,1,CCCAA,2016,0
San Diego City,sandiego,1,CCCAA,2016,0
Bakersfield,bakersfield,1,CCCAA,2016,0
Sequoias,sequoias,1,CCCAA,2016,0
Fresno City,fresno,1,CCCAA,2016,0
Moorpark,moorpark,1,CCCAA,2016,0
Diablo Valley,diablovalley,1,CCCAA,2016,0
Sierra,sierra,1,CCCAA,2016,0
West Valley,westvalley,1,CCCAA,2016,0
Irvine Valley,irvinevalley,1,CCCAA,2016,0
Chabot,chabot,1,CCCAA,2016,0
Antelope Valley,antelopevalley,1,CCCAA,2016,0
San Mateo,sanmateo,1,CCCAA,2016,0
Folsom Lake,folsomlake,1,CCCAA,2016,0
Gavilan,gavilan,1,CCCAA,2016,0
Monterey,monterey,1,CCCAA,2016,0
LA Mission,lamission,1,CCCAA,2016,0
Riverside,riverside,1,CCCAA,2016,0
Allan Hancock,allanhancock,1,CCCAA,2016,0
Cosumnes River,cosumnesriver,1,CCCAA,2016,0
Sacramento City,sacramentocity,1,CCCAA,2016,0
De Anza,deanza,1,CCCAA,2016,0
Citrus,citrus,1,CCCAA,2016,0
Skyline,skyline,1,CCCAA,2016,0
Contra Costa,contracosta,1,CCCAA,2016,0
American River,americanriver,1,CCCAA,2016,0
Oxnard,oxnard,1,CCCAA,2016,0
Siskiyous,siskiyous,1,CCCAA,2016,0
Yuba,yuba,1,CCCAA,2016,0
Ventura,ventura,1,CCCAA,2016,0
Mendocino,mendocino,1,CCCAA,2016,0
Shasta,shasta,1,CCCAA,2016,0
East Los Angeles,eastlosangeles,1,CCCAA,2016,0
Victor Valley,victorvalley,1,CCCAA,2016,0
LA Pierce,lapierce,1,CCCAA,2016,0
Santa Barbara,santabarbara,1,CCCAA,2016,0
Modesto,modesto,1,CCCAA,2016,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2016,0
Porterville,porterville,1,CCCAA,2016,0
Hartnell,hartnell,1,CCCAA,2016,0
Napa,napa,1,CCCAA,2016,0
El Camino-Compton Center,elcaminocomptoncenter,1,CCCAA,2016,0
Redwoods,redwoods,1,CCCAA,2016,0
Imperial Valley,imperialvalley,1,CCCAA,2016,0
San Francisco,sanfrancisco,1,CCCAA,2016,0
Cerro Coso,cerrocoso,1,CCCAA,2017,0
Palomar,palomar,1,CCCAA,2017,0
Grossmont,grossmont,1,CCCAA,2017,0
Ohlone,ohlone,1,CCCAA,2017,0
Glendale,glendale,1,CCCAA,2017,0
Mission,mission,1,CCCAA,2017,0
Canyons,canyons,1,CCCAA,2017,0
Victor Valley,victorvalley,1,CCCAA,2017,0
Merced,merced,1,CCCAA,2017,0
El Camino,elcamino,1,CCCAA,2017,0
Santa Rosa,santarosa,1,CCCAA,2017,0
LA Mission,lamission,1,CCCAA,2017,0
Los Medanos,losmedanos,1,CCCAA,2017,0
San Joaquin Delta,sanjoaquindelta,1,CCCAA,2017,0
Barstow,barstow,1,CCCAA,2017,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2017,0
Orange Coast,orangecoast,1,CCCAA,2017,0
Long Beach,longbeach,1,CCCAA,2017,0
Pasadena City,pasadenacity,1,CCCAA,2017,0
San Mateo,sanmateo,1,CCCAA,2017,0
San Diego Mesa,sandiegomesa,1,CCCAA,2017,0
Chaffey,chaffey,1,CCCAA,2017,0
Skyline,skyline,1,CCCAA,2017,0
Folsom Lake,folsomlake,1,CCCAA,2017,0
Laney,laney,1,CCCAA,2017,0
Cabrillo,cabrillo,1,CCCAA,2017,0
West Valley,westvalley,1,CCCAA,2017,0
Fullerton,fullerton,1,CCCAA,2017,0
LA Harbor,laharbor,1,CCCAA,2017,0
Hartnell,hartnell,1,CCCAA,2017,0
Riverside,riverside,1,CCCAA,2017,0
Feather River,featherriver,1,CCCAA,2017,0
Rio Hondo,riohondo,1,CCCAA,2017,0
Lassen,lassen,1,CCCAA,2017,0
Chabot,chabot,1,CCCAA,2017,0
Solano,solano,1,CCCAA,2017,0
Citrus,citrus,1,CCCAA,2017,0
Sequoias,sequoias,1,CCCAA,2017,0
Cosumnes River,cosumnesriver,1,CCCAA,2017,0
American River,americanriver,1,CCCAA,2017,0
Antelope Valley,antelopevalley,1,CCCAA,2017,0
Marin,marin,1,CCCAA,2017,0
Reedley,reedley,1,CCCAA,2017,0
Southwestern,southwestern,1,CCCAA,2017,0
Mendocino,mendocino,1,CCCAA,2017,0
Santa Ana,santaana,1,CCCAA,2017,0
De Anza,deanza,1,CCCAA,2017,0
Sacramento City,sacramentocity,1,CCCAA,2017,0
EC-Compton Center,eccomptoncenter,1,CCCAA,2017,0
Cypress,cypress,1,CCCAA,2017,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2017,0
San Diego City,sandiego,1,CCCAA,2017,0
Taft,taft,1,CCCAA,2017,0
West LA,westla,1,CCCAA,2017,0
Butte,butte,1,CCCAA,2017,0
Golden West,goldenwest,1,CCCAA,2017,0
Ventura,ventura,1,CCCAA,2017,0
LA Pierce,lapierce,1,CCCAA,2017,0
Saddleback,saddleback,1,CCCAA,2017,0
Allan Hancock,allanhancock,1,CCCAA,2017,0
Napa,napa,1,CCCAA,2017,0
Modesto,modesto,1,CCCAA,2017,0
Diablo Valley,diablovalley,1,CCCAA,2017,0
Fresno City,fresno,1,CCCAA,2017,0
Contra Costa,contracosta,1,CCCAA,2017,0
Sierra,sierra,1,CCCAA,2017,0
East Los Angeles,eastlosangeles,1,CCCAA,2017,0
San Bernardino,sanbernardino,1,CCCAA,2017,0
Irvine Valley,irvinevalley,1,CCCAA,2017,0
Cerritos,cerritos,1,CCCAA,2017,0
Redwoods,redwoods,1,CCCAA,2017,0
Monterey,monterey,1,CCCAA,2017,0
Shasta,shasta,1,CCCAA,2017,0
Bakersfield,bakersfield,1,CCCAA,2017,0
Santa Barbara,santabarbara,1,CCCAA,2017,0
Oxnard,oxnard,1,CCCAA,2017,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2017,0
Desert,desert,1,CCCAA,2017,0
Yuba,yuba,1,CCCAA,2017,0
San Francisco,sanfrancisco,1,CCCAA,2017,0
Cuesta,cuesta,1,CCCAA,2017,0
Siskiyous,siskiyous,1,CCCAA,2017,0
Gavilan,gavilan,1,CCCAA,2017,0
LA Valley,lavalley,1,CCCAA,2017,0
Canada,canada,1,CCCAA,2017,0
Moorpark,moorpark,1,CCCAA,2017,0
Imperial Valley,imperialvalley,1,CCCAA,2017,0
Porterville,porterville,1,CCCAA,2017,0
San Diego Mesa,sandiegomesa,1,CCCAA,2018,0
Palomar,palomar,1,CCCAA,2018,0
Mission,mission,1,CCCAA,2018,0
San Mateo,sanmateo,1,CCCAA,2018,0
Sierra,sierra,1,CCCAA,2018,0
San Joaquin Delta,sanjoaquindelta,1,CCCAA,2018,0
Feather River,featherriver,1,CCCAA,2018,0
Fresno City,fresno,1,CCCAA,2018,0
Ventura,ventura,1,CCCAA,2018,0
Southwestern,southwestern,1,CCCAA,2018,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2018,0
Cypress,cypress,1,CCCAA,2018,0
LA Pierce,lapierce,1,CCCAA,2018,0
Antelope Valley,antelopevalley,1,CCCAA,2018,0
Ohlone,ohlone,1,CCCAA,2018,0
LA Harbor,laharbor,1,CCCAA,2018,0
Citrus,citrus,1,CCCAA,2018,0
Cerro Coso,cerrocoso,1,CCCAA,2018,0
Glendale,glendale,1,CCCAA,2018,0
Santa Ana,santaana,1,CCCAA,2018,0
LA Mission,lamission,1,CCCAA,2018,0
Canyons,canyons,1,CCCAA,2018,0
Los Medanos,losmedanos,1,CCCAA,2018,0
Mendocino,mendocino,1,CCCAA,2018,0
Allan Hancock,allanhancock,1,CCCAA,2018,0
Orange Coast,orangecoast,1,CCCAA,2018,0
Santa Barbara,santabarbara,1,CCCAA,2018,0
Grossmont,grossmont,1,CCCAA,2018,0
Saddleback,saddleback,1,CCCAA,2018,0
Lassen,lassen,1,CCCAA,2018,0
Santa Rosa,santarosa,1,CCCAA,2018,0
Barstow,barstow,1,CCCAA,2018,0
Long Beach,longbeach,1,CCCAA,2018,0
Cerritos,cerritos,1,CCCAA,2018,0
San Bernardino Valley,sanbernardinovalley,1,CCCAA,2018,0
Bakersfield,bakersfield,1,CCCAA,2018,0
El Camino,elcamino,1,CCCAA,2018,0
Taft,taft,1,CCCAA,2018,0
Butte,butte,1,CCCAA,2018,0
Cuesta,cuesta,1,CCCAA,2018,0
Fullerton,fullerton,1,CCCAA,2018,0
Folsom Lake,folsomlake,1,CCCAA,2018,0
San Diego City,sandiegocity,1,CCCAA,2018,0
Marin,marin,1,CCCAA,2018,0
Chabot,chabot,1,CCCAA,2018,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2018,0
Diablo Valley,diablovalley,1,CCCAA,2018,0
Sequoias,sequoias,1,CCCAA,2018,0
Chaffey,chaffey,1,CCCAA,2018,0
Reedley,reedley,1,CCCAA,2018,0
Laney,laney,1,CCCAA,2018,0
Pasadena City,pasadenacity,1,CCCAA,2018,0
Hartnell,hartnell,1,CCCAA,2018,0
Irvine Valley,irvinevalley,1,CCCAA,2018,0
Cosumnes River,cosumnesriver,1,CCCAA,2018,0
Cabrillo,cabrillo,1,CCCAA,2018,0
Merced,merced,1,CCCAA,2018,0
West Valley,westvalley,1,CCCAA,2018,0
Napa Valley,napavalley,1,CCCAA,2018,0
De Anza,deanza,1,CCCAA,2018,0
Rio Hondo,riohondo,1,CCCAA,2018,0
Victor Valley,victorvalley,1,CCCAA,2018,0
Monterey Peninsula,montereypeninsula,1,CCCAA,2018,0
West LA,westla,1,CCCAA,2018,0
East Los Angeles,eastlosangeles,1,CCCAA,2018,0
Sacramento City,sacramentocity,1,CCCAA,2018,0
Golden West,goldenwest,1,CCCAA,2018,0
Solano,solano,1,CCCAA,2018,0
Riverside,riverside,1,CCCAA,2018,0
Siskiyous,siskiyous,1,CCCAA,2018,0
Imperial Valley,imperialvalley,1,CCCAA,2018,0
Moorpark,moorpark,1,CCCAA,2018,0
Desert,desert,1,CCCAA,2018,0
Skyline,skyline,1,CCCAA,2018,0
Oxnard,oxnard,1,CCCAA,2018,0
Modesto,modesto,1,CCCAA,2018,0
LA Valley,lavalley,1,CCCAA,2018,0
Shasta,shasta,1,CCCAA,2018,0
Yuba,yuba,1,CCCAA,2018,0
American River,americanriver,1,CCCAA,2018,0
San Francisco,sanfrancisco,1,CCCAA,2018,0
Gavilan,gavilan,1,CCCAA,2018,0
Compton,compton,1,CCCAA,2018,0
Redwoods,redwoods,1,CCCAA,2018,0
Contra Costa,contracosta,1,CCCAA,2018,0
Canada,canada,1,CCCAA,2018,0
Porterville,porterville,1,CCCAA,2018,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2018,0
Mission,mission,1,CCCAA,2019,0
Barstow,barstow,1,CCCAA,2019,0
Glendale,glendale,1,CCCAA,2019,0
San Joaquin Delta,sanjoaquindelta,1,CCCAA,2019,0
Orange Coast,orangecoast,1,CCCAA,2019,0
Ohlone,ohlone,1,CCCAA,2019,0
Feather River,featherriver,1,CCCAA,2019,0
Cypress,cypress,1,CCCAA,2019,0
Sierra,sierra,1,CCCAA,2019,0
Fresno City,fresno,1,CCCAA,2019,0
Cerro Coso,cerrocoso,1,CCCAA,2019,0
San Diego Mesa,sandiegomesa,1,CCCAA,2019,0
Palomar,palomar,1,CCCAA,2019,0
Pasadena City,pasadenacity,1,CCCAA,2019,0
Canyons,canyons,1,CCCAA,2019,0
Long Beach,longbeach,1,CCCAA,2019,0
Canada,canada,1,CCCAA,2019,0
San Mateo,sanmateo,1,CCCAA,2019,0
Santa Ana,santaana,1,CCCAA,2019,0
Cabrillo,cabrillo,1,CCCAA,2019,0
Taft,taft,1,CCCAA,2019,0
De Anza,deanza,1,CCCAA,2019,0
Saddleback,saddleback,1,CCCAA,2019,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2019,0
Sequoias,sequoias,1,CCCAA,2019,0
Laney,laney,1,CCCAA,2019,0
Hartnell,hartnell,1,CCCAA,2019,0
Ventura,ventura,1,CCCAA,2019,0
Merced,merced,1,CCCAA,2019,0
Lassen,lassen,1,CCCAA,2019,0
LA Mission,lamission,1,CCCAA,2019,0
Irvine Valley,irvinevalley,1,CCCAA,2019,0
Santa Barbara,santabarbara,1,CCCAA,2019,0
Riverside,riverside,1,CCCAA,2019,0
Gavilan,gavilan,1,CCCAA,2019,0
San Diego City,sandiegocity,1,CCCAA,2019,0
Oxnard,oxnard,1,CCCAA,2019,0
Golden West,goldenwest,1,CCCAA,2019,0
San Bernardino Valley,sanbernardinovalley,1,CCCAA,2019,0
Antelope Valley,antelopevalley,1,CCCAA,2019,0
Mendocino,mendocino,1,CCCAA,2019,0
LA Valley,lavalley,1,CCCAA,2019,0
Sacramento City,sacramentocity,1,CCCAA,2019,0
Los Medanos,losmedanos,1,CCCAA,2019,0
El Camino,elcamino,1,CCCAA,2019,0
Citrus,citrus,1,CCCAA,2019,0
Monterey Peninsula,montereypeninsula,1,CCCAA,2019,0
Reedley,reedley,1,CCCAA,2019,0
San Francisco,sanfrancisco,1,CCCAA,2019,0
Cosumnes River,cosumnesriver,1,CCCAA,2019,0
Chaffey,chaffey,1,CCCAA,2019,0
Chabot,chabot,1,CCCAA,2019,0
Modesto,modesto,1,CCCAA,2019,0
Bakersfield,bakersfield,1,CCCAA,2019,0
Santa Rosa,santarosa,1,CCCAA,2019,0
Compton,compton,1,CCCAA,2019,0
Napa Valley,napavalley,1,CCCAA,2019,0
Solano,solano,1,CCCAA,2019,0
Victor Valley,victorvalley,1,CCCAA,2019,0
Grossmont,grossmont,1,CCCAA,2019,0
Southwestern,southwestern,1,CCCAA,2019,0
Siskiyous,siskiyous,1,CCCAA,2019,0
Butte,butte,1,CCCAA,2019,0
Imperial Valley,imperialvalley,1,CCCAA,2019,0
Marin,marin,1,CCCAA,2019,0
Cuesta,cuesta,1,CCCAA,2019,0
East Los Angeles,eastlosangeles,1,CCCAA,2019,0
Cerritos,cerritos,1,CCCAA,2019,0
Desert,desert,1,CCCAA,2019,0
Folsom Lake,folsomlake,1,CCCAA,2019,0
Diablo Valley,diablovalley,1,CCCAA,2019,0
West Valley,westvalley,1,CCCAA,2019,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2019,0
Shasta,shasta,1,CCCAA,2019,0
Allan Hancock,allanhancock,1,CCCAA,2019,0
Yuba,yuba,1,CCCAA,2019,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2019,0
LA Harbor,laharbor,1,CCCAA,2019,0
Rio Hondo,riohondo,1,CCCAA,2019,0
Skyline,skyline,1,CCCAA,2019,0
LA Pierce,lapierce,1,CCCAA,2019,0
West LA,westla,1,CCCAA,2019,0
Fullerton,fullerton,1,CCCAA,2019,0
Moorpark,moorpark,1,CCCAA,2019,0
American River,americanriver,1,CCCAA,2019,0
Redwoods,redwoods,1,CCCAA,2019,0
Contra Costa,contracosta,1,CCCAA,2019,0
Porterville,porterville,1,CCCAA,2019,0
Ohlone,ohlone,1,CCCAA,2020,0
Cypress,cypress,1,CCCAA,2020,0
Sierra,sierra,1,CCCAA,2020,0
Canyons,canyons,1,CCCAA,2020,0
San Joaquin Delta,sanjoaquindelta,1,CCCAA,2020,0
Skyline,skyline,1,CCCAA,2020,0
San Diego City,sandiegocity,1,CCCAA,2020,0
San Diego Mesa,sandiegomesa,1,CCCAA,2020,0
Golden West,goldenwest,1,CCCAA,2020,0
Lassen,lassen,1,CCCAA,2020,0
Santa Ana,santaana,1,CCCAA,2020,0
Palomar,palomar,1,CCCAA,2020,0
Santa Rosa,santarosa,1,CCCAA,2020,0
Saddleback,saddleback,1,CCCAA,2020,0
San Mateo,sanmateo,1,CCCAA,2020,0
Sequoias,sequoias,1,CCCAA,2020,0
Antelope Valley,antelopevalley,1,CCCAA,2020,0
Cuesta,cuesta,1,CCCAA,2020,0
Cerro Coso,cerrocoso,1,CCCAA,2020,0
Irvine Valley,irvinevalley,1,CCCAA,2020,0
Orange Coast,orangecoast,1,CCCAA,2020,0
Fresno City,fresno,1,CCCAA,2020,0
Grossmont,grossmont,1,CCCAA,2020,0
Allan Hancock,allanhancock,1,CCCAA,2020,0
El Camino,elcamino,1,CCCAA,2020,0
Folsom Lake,folsomlake,1,CCCAA,2020,0
Riverside,riverside,1,CCCAA,2020,0
San Bernardino Valley,sanbernardinovalley,1,CCCAA,2020,0
Barstow,barstow,1,CCCAA,2020,0
Reedley,reedley,1,CCCAA,2020,0
Hartnell,hartnell,1,CCCAA,2020,0
Desert,desert,1,CCCAA,2020,0
Sacramento City,sacramentocity,1,CCCAA,2020,0
Merced,merced,1,CCCAA,2020,0
Long Beach,longbeach,1,CCCAA,2020,0
LA Valley,lavalley,1,CCCAA,2020,0
West LA,westla,1,CCCAA,2020,0
Marin,marin,1,CCCAA,2020,0
American River,americanriver,1,CCCAA,2020,0
Feather River,featherriver,1,CCCAA,2020,0
Cerritos,cerritos,1,CCCAA,2020,0
Ventura,ventura,1,CCCAA,2020,0
Citrus,citrus,1,CCCAA,2020,0
Butte,butte,1,CCCAA,2020,0
Glendale,glendale,1,CCCAA,2020,0
West Valley,westvalley,1,CCCAA,2020,0
Pasadena City,pasadenacity,1,CCCAA,2020,0
Mt. San Jacinto,mtsanjacinto,1,CCCAA,2020,0
Mt. San Antonio,mtsanantonio,1,CCCAA,2020,0
Cabrillo,cabrillo,1,CCCAA,2020,0
Canada,canada,1,CCCAA,2020,0
Santa Barbara,santabarbara,1,CCCAA,2020,0
West Hills Coalinga,westhillscoalinga,1,CCCAA,2020,0
Siskiyous,siskiyous,1,CCCAA,2020,0
Los Medanos,losmedanos,1,CCCAA,2020,0
Rio Hondo,riohondo,1,CCCAA,2020,0
